,Device,GPS,RSSI,Temperature,Humidity,Gas,AQI,_time
0,58:BF:25:35:EB:18,"[40.663, 17.696]",-72.0,27.1,35.1,80.0,1.0,2022-08-03 08:33:56.958280+00:00
1,58:BF:25:35:EB:18,"[40.663, 17.696]",-74.0,27.1,35.5,80.0,1.0,2022-08-03 08:34:02.256567+00:00
2,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:35:07.009353+00:00
3,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:35:13.009353+00:00
4,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:35:35.218044+00:00
5,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:35:40.218044+00:00
6,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:36:04.348016+00:00
7,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:36:09.348016+00:00
8,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:36:35.499915+00:00
9,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:36:41.499915+00:00
10,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:37:03.613388+00:00
11,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:37:08.613388+00:00
12,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:37:32.675281+00:00
13,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:37:37.675281+00:00
14,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:38:01.646952+00:00
15,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:38:06.646952+00:00
16,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:38:30.929829+00:00
17,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:38:35.929829+00:00
18,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:39:01.521479+00:00
19,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:39:07.521479+00:00
20,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:39:29.919975+00:00
21,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:39:34.919975+00:00
22,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:40:00.512737+00:00
23,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 08:40:06.512737+00:00
24,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:06:34.183679+00:00
25,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:06:57.183679+00:00
26,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:08:54.709006+00:00
27,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:09:03.587884+00:00
28,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:09:03.795987+00:00
29,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:09:09.587884+00:00
30,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:09:21.709006+00:00
31,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:09:31.870411+00:00
32,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:09:36.870411+00:00
33,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:10:03.867877+00:00
34,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:10:10.867877+00:00
35,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:13:54.795987+00:00
36,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:14:57.991206+00:00
37,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 09:15:47.991206+00:00
38,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:16:25.968179+00:00
39,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:16:43.968179+00:00
40,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:16:44.179822+00:00
41,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:16:50.179822+00:00
42,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:17:14.980678+00:00
43,58:BF:25:35:EB:18,"[40.663, 17.696]",-69.0,28.6,42.5,48.0,1.0,2022-08-03 10:17:18.197955+00:00
44,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:17:20.980678+00:00
45,58:BF:25:35:EB:18,"[40.663, 17.696]",-70.0,28.6,42.2,49.0,1.0,2022-08-03 10:17:23.521724+00:00
46,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:17:26.980678+00:00
47,58:BF:25:35:EB:18,"[40.663, 17.696]",-71.0,28.6,43.0,48.0,1.0,2022-08-03 10:17:28.843897+00:00
48,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:17:32.980678+00:00
49,58:BF:25:35:EB:18,"[40.663, 17.696]",-70.0,28.6,43.3,54.0,1.0,2022-08-03 10:17:34.074822+00:00
50,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:17:38.980678+00:00
51,58:BF:25:35:EB:18,"[40.663, 17.696]",-77.0,28.6,43.0,54.0,1.0,2022-08-03 10:17:39.393814+00:00
52,58:BF:25:35:EB:18,"[40.663, 17.696]",-67.0,28.6,43.0,49.0,1.0,2022-08-03 10:17:49.409111+00:00
53,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:18:24.423294+00:00
54,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:18:38.423294+00:00
55,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:18:46.587225+00:00
56,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:18:52.423294+00:00
57,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:18:52.587225+00:00
58,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:18:58.587225+00:00
59,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:19:04.587225+00:00
60,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:19:06.423294+00:00
61,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:19:10.587225+00:00
62,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:19:20.423294+00:00
63,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:24:44.243707+00:00
64,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:24:53.809420+00:00
65,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:24:59.809420+00:00
66,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:05.809420+00:00
67,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:11.243707+00:00
68,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:11.809420+00:00
69,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:17.809420+00:00
70,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:23.920813+00:00
71,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:29.920813+00:00
72,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:35.920813+00:00
73,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:38.243707+00:00
74,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:41.920813+00:00
75,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:47.920813+00:00
76,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:53.907364+00:00
77,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:25:59.907364+00:00
78,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:05.243707+00:00
79,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:05.907364+00:00
80,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:11.907364+00:00
81,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:17.907364+00:00
82,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:24.648088+00:00
83,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:30.648088+00:00
84,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:32.243707+00:00
85,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:36.648088+00:00
86,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:42.648088+00:00
87,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:48.648088+00:00
88,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:26:56.237208+00:00
89,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:27:02.237208+00:00
