,Device,GPS,RSSI,Temperature,Humidity,Gas,AQI,_time
0,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,43.3,0,1,2022-08-02 15:27:02.126639+00:00
1,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,42.7,0,1,2022-08-02 15:27:07.459555+00:00
2,58:BF:25:35:EB:18,"[40.663, 17.697]",-68,30.5,43.2,0,1,2022-08-02 15:27:12.782944+00:00
3,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,43.5,0,1,2022-08-02 15:27:18.060997+00:00
4,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,43.6,0,1,2022-08-02 15:27:23.435593+00:00
5,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,43.5,0,1,2022-08-02 15:27:29.581088+00:00
6,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,42.9,0,1,2022-08-02 15:27:34.847856+00:00
7,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,43.3,0,1,2022-08-02 15:27:40.232988+00:00
8,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,43.7,0,1,2022-08-02 15:27:45.563072+00:00
9,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,43.8,0,1,2022-08-02 15:27:50.878344+00:00
10,58:BF:25:35:EB:18,"[40.663, 17.697]",-75,30.5,43.9,0,1,2022-08-02 15:27:57.017870+00:00
11,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,44.1,0,1,2022-08-02 15:28:02.345586+00:00
12,58:BF:25:35:EB:18,"[40.663, 17.697]",-68,30.5,44.2,0,1,2022-08-02 15:28:07.678943+00:00
13,58:BF:25:35:EB:18,"[40.663, 17.697]",-66,30.5,43.6,0,1,2022-08-02 15:28:12.998754+00:00
14,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,42.9,0,1,2022-08-02 15:28:18.260227+00:00
15,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,42.7,0,1,2022-08-02 15:28:24.432358+00:00
16,58:BF:25:35:EB:18,"[40.663, 17.697]",-75,30.5,42.6,0,1,2022-08-02 15:28:29.793271+00:00
17,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,42.8,0,1,2022-08-02 15:28:35.113361+00:00
18,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,42.7,0,1,2022-08-02 15:28:40.438083+00:00
19,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,42.8,0,1,2022-08-02 15:28:45.685726+00:00
20,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,43.5,0,1,2022-08-02 15:28:51.908041+00:00
21,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,43.8,0,1,2022-08-02 15:28:57.238200+00:00
22,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,43.7,0,1,2022-08-02 15:29:02.511113+00:00
23,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,43.6,0,1,2022-08-02 15:29:07.818491+00:00
24,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,43.5,0,1,2022-08-02 15:29:13.139982+00:00
25,58:BF:25:35:EB:18,"[40.663, 17.697]",-68,,,0,1,2022-08-02 15:29:44.309583+00:00
26,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,43.4,0,1,2022-08-02 15:29:49.662627+00:00
27,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,43.7,0,1,2022-08-02 15:29:54.887334+00:00
28,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,43.5,0,1,2022-08-02 15:30:00.104877+00:00
29,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,44.1,0,1,2022-08-02 15:30:05.433611+00:00
30,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,44.3,0,1,2022-08-02 15:30:15.622213+00:00
31,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,44.6,0,1,2022-08-02 15:30:20.894344+00:00
32,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,44.3,0,1,2022-08-02 15:30:26.222273+00:00
33,58:BF:25:35:EB:18,"[40.663, 17.697]",-74,30.5,44.1,0,1,2022-08-02 15:30:31.543210+00:00
34,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,43.9,0,1,2022-08-02 15:30:36.785576+00:00
35,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,44.7,0,1,2022-08-02 15:30:42.960213+00:00
36,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,44.7,0,1,2022-08-02 15:30:48.238645+00:00
37,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,44.4,0,1,2022-08-02 15:30:53.561358+00:00
38,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,44.8,0,1,2022-08-02 15:30:58.885085+00:00
39,58:BF:25:35:EB:18,"[40.663, 17.697]",-73,30.5,43.6,0,1,2022-08-02 15:31:04.144001+00:00
40,58:BF:25:35:EB:18,"[40.663, 17.697]",-69,30.5,44.1,0,1,2022-08-02 15:41:46.198479+00:00
41,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,43.7,0,1,2022-08-02 15:41:51.433549+00:00
42,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,44.0,0,1,2022-08-02 15:41:56.814615+00:00
43,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,44.4,0,1,2022-08-02 15:42:02.168335+00:00
44,58:BF:25:35:EB:18,"[40.663, 17.697]",-66,30.5,44.6,0,1,2022-08-02 15:42:07.574228+00:00
45,58:BF:25:35:EB:18,"[40.663, 17.697]",-67,30.5,44.8,0,1,2022-08-02 15:42:15.765334+00:00
46,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,45.1,0,1,2022-08-02 15:42:21.088283+00:00
47,58:BF:25:35:EB:18,"[40.663, 17.697]",-69,30.4,44.2,0,1,2022-08-02 15:42:26.344213+00:00
48,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,,,0,1,2022-08-02 15:42:31.754183+00:00
49,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.4,43.6,0,1,2022-08-02 15:42:37.073179+00:00
50,58:BF:25:35:EB:18,"[40.663, 17.697]",-67,,,0,1,2022-08-02 15:42:45.153333+00:00
51,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,44.2,0,1,2022-08-02 15:42:50.477035+00:00
52,58:BF:25:35:EB:18,"[40.663, 17.697]",-71,30.5,44.2,0,1,2022-08-02 15:42:55.805046+00:00
53,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,44.0,0,1,2022-08-02 15:43:01.042179+00:00
54,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,44.2,0,1,2022-08-02 15:43:06.348455+00:00
55,58:BF:25:35:EB:18,"[40.663, 17.697]",-69,30.5,44.3,0,1,2022-08-02 15:43:14.872807+00:00
56,58:BF:25:35:EB:18,"[40.663, 17.697]",-69,30.4,43.9,0,1,2022-08-02 15:43:20.175453+00:00
57,58:BF:25:35:EB:18,"[40.663, 17.697]",-69,30.5,43.7,0,1,2022-08-02 15:43:25.394757+00:00
58,58:BF:25:35:EB:18,"[40.663, 17.697]",-70,30.5,43.8,0,1,2022-08-02 15:43:30.719957+00:00
59,58:BF:25:35:EB:18,"[40.663, 17.697]",-72,30.5,43.8,0,1,2022-08-02 15:43:36.042492+00:00
